site,population,endpoint,method,nwis,nmae,coverage50,coverage80,coverage90,nwidth90,forecast_target_pairs,strata,min_events_per_stratum,min_cases_per_stratum,wis_kw,width90_kw
reserve10,recorded_ac,all,multiple_imputation,0.06173083253823065,0.09627934562525049,0.5556485223541299,0.7609244758777469,0.8336780121242738,0.31741624334617846,126688,32,0,3959,0.06913853244281833,0.3555061925477199
reserve10,recorded_ac,all,persistence,0.11622307530148258,0.23246093275189222,0.5351177696387976,0.8235270901742864,0.9189741727709018,0.7298029997781904,126688,32,0,3959,0.13016984433766052,0.8173793597515734
reserve10,recorded_ac,all,physical,0.053429729818257235,0.09414732204437423,0.5074355897954029,0.8123184516291992,0.9091074134882546,0.404275436412818,126688,32,0,3959,0.05984129739644811,0.45278848878235617
reserve10,recorded_ac,all,physical_availability,0.0534299393127564,0.09414732204437423,0.5075697777216469,0.8116475119979792,0.9097625663046224,0.40504598150883186,126688,32,0,3959,0.05984153203028717,0.45365149928989174
reserve10,recorded_ac,all,physical_recovery,0.053438707693520014,0.09414732204437423,0.5084459459459459,0.8128946703713059,0.9104335059358424,0.40535481511491145,126688,32,0,3959,0.059851352616742425,0.45399739292870084
reserve10,recorded_ac,all,previous_day,0.10213441587175781,0.15962656480988646,0.48906763071482695,0.7861123389744885,0.886327039656479,0.6806236559287993,126688,32,0,3959,0.11439054577636876,0.7622984946402552
reserve10,recorded_ac,all,raw,0.054064433552479946,0.09414732204437423,0.3944414624905279,0.6867027658499621,0.8331175801970194,0.3762453267359529,126688,32,0,3959,0.060552165578777545,0.4213947659442673
reserve10,recorded_ac,all,recency,0.053586745545449226,0.09414732204437423,0.5055569588279869,0.802641134124779,0.9020033468047487,0.3999406822197199,126688,32,0,3959,0.060017155010903135,0.4479335640860863
reserve10,recorded_ac,all,rolling,0.053594124653815085,0.09414732204437423,0.5065594215711038,0.8011492801212428,0.902761113917656,0.39961507198422036,126688,32,0,3959,0.0600254196122729,0.44756888062232686
reserve10,recorded_ac,all,single_imputation,0.06213870631840538,0.09626621236022069,0.5525464132356656,0.756164751199798,0.8277105961101289,0.31225027900140306,126688,32,0,3959,0.06959535107661403,0.3497203124815715
reserve10,recorded_ac,failure_recovery,aci_bounded,0.056724344262173175,0.1030329506720954,0.509355062016643,0.809498656350037,0.9083554659010933,0.4307759209121514,24258,28,47,846,0.06353126557363396,0.48246903142160963
reserve10,recorded_ac,failure_recovery,carry_forward,0.059339118795865876,0.10732456126207167,0.40030606023167853,0.6951426317159896,0.822777132124277,0.4025983055717296,24258,28,47,846,0.06645981305136979,0.4509101022403372
reserve10,recorded_ac,failure_recovery,geometric_persistence,0.10338577844390444,0.18251378297569218,0.5009829513085643,0.7797967433773577,0.8763696066845871,0.6013694868257825,24258,28,47,846,0.11579207185717298,0.6735338252448765
reserve10,recorded_ac,failure_recovery,mask50,0.056704403076391234,0.1030329506720954,0.5163881715474163,0.8129175850339686,0.9124168244124433,0.43249702840361554,24258,28,47,846,0.06350893144555819,0.48439667181204943
reserve10,recorded_ac,failure_recovery,mi_recency,0.06287399620800202,0.1034900942440663,0.48144845341868686,0.7874621251940557,0.9029448023852458,0.4318194059956966,24258,28,47,846,0.07041887575296227,0.4836377347151803
reserve10,recorded_ac,failure_recovery,multiple_imputation,0.06400593170630142,0.1034900942440663,0.5290241197422959,0.7429621828653801,0.8307390245346244,0.3370060309952748,24258,28,47,846,0.0716866435110576,0.37744675471470784
reserve10,recorded_ac,failure_recovery,persistence,0.12452228581521296,0.243263227085174,0.5206774353793102,0.7762961973451298,0.8803014843549273,0.6913024478658675,24258,28,47,846,0.13946496011303852,0.7742587416097716
reserve10,recorded_ac,failure_recovery,physical,0.05670604387195751,0.1030329506720954,0.5171831617780149,0.819677674424131,0.9149958411761785,0.43507568115969913,24258,28,47,846,0.06351076913659241,0.4872847628988631
reserve10,recorded_ac,failure_recovery,physical_availability,0.05668975848018271,0.1030329506720954,0.5159859508568554,0.8171602943191287,0.9140128273760849,0.43434134394201657,24258,28,47,846,0.06349252949780465,0.4864623052150586
reserve10,recorded_ac,failure_recovery,physical_recovery,0.05671575817554329,0.1030329506720954,0.5171680334961425,0.8168692156697973,0.9139505786569213,0.4339985354637908,24258,28,47,846,0.06352164915660849,0.48607835971944574
reserve10,recorded_ac,failure_recovery,previous_day,0.10347092344315033,0.16344535324674087,0.46712446341907554,0.7773578710654433,0.8779397660819068,0.6657644813470942,24258,28,47,846,0.11588743425632837,0.7456562191087456
reserve10,recorded_ac,failure_recovery,raw,0.056915146625645764,0.1030329506720954,0.4139358706119765,0.7119448284798472,0.8496057248756531,0.407821608713066,24258,28,47,846,0.06374496422072326,0.45676020175863397
reserve10,recorded_ac,failure_recovery,recency,0.05673533468598707,0.1030329506720954,0.515083482454653,0.8106374187521925,0.9095863669859777,0.4314962315833127,24258,28,47,846,0.06354357484830553,0.48327577937331023
reserve10,recorded_ac,failure_recovery,rolling,0.05670814987185951,0.1030329506720954,0.5145515445749104,0.8089994396208654,0.9082597828170452,0.4306178726406294,24258,28,47,846,0.06351312785648265,0.482292017357505
reserve10,recorded_ac,failure_recovery,single_imputation,0.0658080192659166,0.10340017479819288,0.5125548203337659,0.7189431100683962,0.802488078790145,0.3126626449116891,24258,28,47,846,0.07370498157782661,0.35018216230109184
reserve10,recorded_ac,outage,aci_bounded,0.0682847082615604,0.1361544731371638,0.527347056373902,0.8166883556067261,0.9377887663902961,0.4998453418662602,5965,20,44,297,0.07647887325294765,0.5598267828902115
reserve10,recorded_ac,outage,carry_forward,0.07036112505818978,0.13735098947985303,0.39296528726058927,0.7048889659901054,0.8331834195147758,0.4462352769980593,5965,20,44,297,0.07880446006517257,0.49978351023782647
